995�19, 24, 159, 1721
60, 24, 89, 1738
60, 24, 89, 1755
60, 24, 89, 1772
101, 24, 64, 1788
101, 24, 64, 1804
141, 24, 55, 1821
141, 24, 55, 1838
141, 24, 55, 1855
182, 24, 51, 1872
182, 24, 51, 1888
223, 24, 50, 1905
223, 24, 50, 1922
223, 24, 50, 1939
263, 23, 50, 1955
263, 23, 50, 1971
304, 24, 50, 1989
304, 24, 50, 2005
345, 24, 49, 2022
345, 24, 49, 2038
345, 24, 49, 2055
386, 24, 49, 2072
386, 24, 49, 2088
425, 24, 48, 2105
425, 24, 48, 2122
425, 24, 48, 2138
466, 24, 48, 2155
466, 24, 48, 2172
507, 24, 48, 2189
507, 24, 48, 2205
507, 24, 48, 2221
548, 24, 48, 2239
548, 24, 48, 2255
588, 24, 48, 2271
588, 24, 48, 2288
629, 24, 48, 2305
629, 24, 48, 2321
629, 24, 48, 2338
670, 24, 48, 2355
670, 24, 48, 2372
710, 23, 48, 2388
710, 23, 48, 2405
710, 23, 48, 2421
751, 24, 48, 2438
751, 24, 48, 2455
792, 23, 49, 2472
792, 23, 49, 2488
792, 23, 49, 2505
833, 24, 48, 2522
833, 24, 48, 2538
873, 24, 49, 2555
873, 24, 49, 2572
873, 24, 49, 2588
914, 24, 49, 2605
914, 24, 49, 2622
955, 24, 49, 2638
955, 24, 49, 2655
995, 24, 49, 2672
995, 24, 49, 2688
995, 24, 49, 2705
1036, 24, 49, 2721
1036, 24, 49, 2739
1077, 24, 51, 2755
1077, 24, 51, 2772
1077, 24, 51, 2788
1118, 24, 50, 2805
1118, 24, 50, 2822
1159, 25, 49, 2838
1159, 25, 49, 2855
1159, 25, 49, 2872
1199, 24, 50, 2889
1199, 24, 50, 2905
1240, 24, 50, 2922
1240, 24, 50, 2938
1240, 24, 50, 2955
1281, 24, 50, 2972
1281, 24, 50, 2988
1321, 24, 49, 3005
1321, 24, 49, 3022
1361, 24, 49, 3038
1361, 24, 49, 3055
1361, 24, 49, 3072
1402, 23, 48, 3088
1402, 23, 48, 3106
1443, 24, 48, 3122
1443, 24, 48, 3138
1443, 24, 48, 3155
1484, 23, 49, 3171
1484, 23, 49, 3189
1524, 25, 48, 3205
1524, 25, 48, 3222
1524, 25, 48, 3238
1565, 23, 47, 3256
1565, 23, 47, 3272
1606, 24, 48, 3288
1606, 24, 48, 3305
1606, 24, 48, 3322
1647, 24, 48, 3339
1647, 24, 48, 3355
1688, 24, 49, 3372
1688, 24, 49, 3388
1688, 24, 49, 3405
1728, 27, 51, 3422
1728, 27, 51, 3439
1769, 28, 51, 3455
1769, 28, 51, 3472
1810, 28, 51, 3489
1810, 28, 51, 3505
1810, 28, 51, 3522
1851, 29, 52, 3538
1851, 29, 52, 3555
1891, 29, 53, 3572
1891, 29, 53, 3589
1891, 29, 53, 3605
1932, 30, 54, 3622
1932, 30, 54, 3639
1973, 31, 54, 3655
1973, 31, 54, 3672
1973, 31, 54, 3688
2014, 31, 55, 3705
2014, 31, 55, 3722
2054, 32, 56, 3738
2054, 32, 56, 3755
2095, 33, 57, 3771
2095, 33, 57, 3789
2095, 33, 57, 3805
2136, 34, 59, 3821
2136, 34, 59, 3839
2177, 36, 60, 3855
2177, 36, 60, 3871
2177, 36, 60, 3889
2217, 36, 61, 3905
2217, 36, 61, 3921
2257, 38, 62, 3940
2257, 38, 62, 3955
2257, 38, 62, 3972
2298, 39, 62, 3989
2298, 39, 62, 4005
2339, 40, 63, 4022
2339, 40, 63, 4038
2339, 40, 63, 4055
2380, 41, 64, 4072
2380, 41, 64, 4089
2420, 43, 65, 4105
2420, 43, 65, 4122
2420, 43, 65, 4138
2461, 43, 65, 4155
2461, 43, 65, 4172
2502, 44, 65, 4188
2502, 44, 65, 4205
2543, 45, 66, 4222
2543, 45, 66, 4238
2543, 45, 66, 4255
2583, 47, 66, 4272
2583, 47, 66, 4288
2624, 47, 67, 4305
2624, 47, 67, 4322
2624, 47, 67, 4339
2665, 48, 68, 4355
2665, 48, 68, 4372
2706, 49, 69, 4389
2706, 49, 69, 4405
2706, 49, 69, 4422
2747, 49, 69, 4439
2747, 49, 69, 4455
2787, 50, 70, 4472
2787, 50, 70, 4489
2787, 50, 70, 4505
2828, 50, 70, 4521
2828, 50, 70, 4539
2869, 52, 71, 4555
2869, 52, 71, 4572
2910, 52, 72, 4588
2910, 52, 72, 4605
2910, 52, 72, 4622
2950, 52, 73, 4638
2950, 52, 73, 4655
2991, 53, 73, 4672
2991, 53, 73, 4688
2991, 53, 73, 4705
3032, 54, 75, 4722
3032, 54, 75, 4738
3073, 55, 75, 4755
3073, 55, 75, 4772
3073, 55, 75, 4788
3112, 55, 76, 4805
3112, 55, 76, 4822
3153, 56, 77, 4839
3153, 56, 77, 4855
3194, 57, 77, 4872
3194, 57, 77, 4889
3194, 57, 77, 4906
3235, 58, 79, 4922
3235, 58, 79, 4938
3276, 59, 79, 4955
3276, 59, 79, 4972
3276, 59, 79, 4989
3316, 60, 80, 5005
3316, 60, 80, 5022
3357, 61, 79, 5039
3357, 61, 79, 5055
3357, 61, 79, 5072
3398, 61, 80, 5089
3398, 61, 80, 5105
3439, 62, 81, 5122
3439, 62, 81, 5139
3439, 62, 81, 5155
3479, 62, 81, 5172
3479, 62, 81, 5188
3520, 63, 81, 5205
3520, 63, 81, 5222
3520, 63, 81, 5239
3561, 64, 82, 5255
3561, 64, 82, 5272
3602, 64, 82, 5289
3602, 64, 82, 5305
3602, 64, 82, 5322
3642, 65, 82, 5338
3642, 65, 82, 5355
3683, 66, 83, 5372
3683, 66, 83, 5389
3724, 65, 83, 5405
3724, 65, 83, 5422
3724, 65, 83, 5438
3765, 66, 83, 5455
3765, 66, 83, 5472
3806, 67, 83, 5488
3806, 67, 83, 5505
3806, 67, 83, 5522
3846, 68, 84, 5539
3846, 68, 84, 5555
3887, 67, 85, 5572
3887, 67, 85, 5588
3928, 68, 85, 5605
3928, 68, 85, 5622
3928, 68, 85, 5639
3969, 68, 86, 5655
3969, 68, 86, 5672
4008, 69, 86, 5688
4008, 69, 86, 5706
4008, 69, 86, 5722
4049, 68, 86, 5739
4049, 68, 86, 5756
4090, 68, 86, 5772
4090, 68, 86, 5789
4090, 68, 86, 5806
4131, 68, 87, 5822
4131, 68, 87, 5838
4171, 70, 87, 5856
4171, 70, 87, 5872
4171, 70, 87, 5888
4212, 69, 87, 5906
4212, 69, 87, 5922
4253, 68, 87, 5938
4253, 68, 87, 5956
4253, 68, 87, 5972
4294, 67, 87, 5989
4294, 67, 87, 6005
4335, 68, 87, 6022
4335, 68, 87, 6039
4375, 67, 86, 6055
4375, 67, 86, 6072
4375, 67, 86, 6089
4416, 67, 86, 6106
4416, 67, 86, 6122
4457, 67, 85, 6139
4457, 67, 85, 6155
4457, 67, 85, 6172
4498, 67, 85, 6188
4498, 67, 85, 6205
4538, 67, 84, 6222
4538, 67, 84, 6239
4538, 67, 84, 6255
4579, 67, 84, 6272
4579, 67, 84, 6288
4620, 67, 84, 6305
4620, 67, 84, 6322
4661, 66, 84, 6339
4661, 66, 84, 6355
4661, 66, 84, 6372
4701, 66, 84, 6389
4701, 66, 84, 6406
4742, 67, 84, 6422
4742, 67, 84, 6438
4742, 67, 84, 6455
4783, 66, 83, 6472
4783, 66, 83, 6489
4824, 66, 83, 6506
4824, 66, 83, 6522
4824, 66, 83, 6539
4865, 66, 83, 6555
4865, 66, 83, 6572
4904, 66, 83, 6588
4904, 66, 83, 6606
4904, 66, 83, 6623
4945, 66, 84, 6639
4945, 66, 84, 6656
4986, 66, 83, 6672
4986, 66, 83, 6688
4986, 66, 83, 6706
5027, 66, 83, 6722
5027, 66, 83, 6739
5067, 66, 84, 6755
5067, 66, 84, 6772
5108, 66, 84
, 6789
5108, 66, 84, 6805
5108, 66, 84, 6823
5149, 65, 84, 6839
5149, 65, 84, 6855
5190, 66, 84, 6872
5190, 66, 84, 6888
5190, 66, 84, 6905
5230, 66, 85, 6922
5230, 66, 85, 6938
5271, 67, 85, 6955
5271, 67, 85, 6972
5271, 67, 85, 6989
5312, 67, 86, 7005
5312, 67, 86, 7022
5353, 67, 87, 7039
5353, 67, 87, 7055
5394, 68, 87, 7072
5394, 68, 87, 7089
5394, 68, 87, 7105
5434, 68, 87, 7122
5434, 68, 87, 7139
5475, 69, 87, 7155
5475, 69, 87, 7172
5475, 69, 87, 7189
5516, 69, 87, 7206
5516, 69, 87, 7223
5557, 70, 88, 7239
5557, 70, 88, 7256
5557, 70, 88, 7272
5597, 71, 88, 7289
5597, 71, 88, 7305
5638, 71, 88, 7322
5638, 71, 88, 7339
5638, 71, 88, 7355
5679, 71, 88, 7372
5679, 71, 88, 7388
5720, 71, 88, 7405
5720, 71, 88, 7422
5760, 72, 88, 7439
5760, 72, 88, 7455
5760, 72, 88, 7472
5800, 72, 88, 7489
5800, 72, 88, 7506
5841, 72, 88, 7522
5841, 72, 88, 7539
5841, 72, 88, 7555
5882, 72, 88, 7572
5882, 72, 88, 7589
5923, 72, 89, 7605
5923, 72, 89, 7623
5923, 72, 89, 7639
5963, 72, 89, 7656
5963, 72, 89, 7672
6004, 72, 89, 7689
6004, 72, 89, 7705
6004, 72, 89, 7722
6045, 72, 89, 7739
6045, 72, 89, 7756
6086, 73, 90, 7772
6086, 73, 90, 7788
6126, 73, 90, 7805
6126, 73, 90, 7822
6126, 73, 90, 7838
6167, 72, 90, 7856
6167, 72, 90, 7872
6208, 73, 90, 7889
6208, 73, 90, 7905
6208, 73, 90, 7921
6249, 73, 91, 7938
6249, 73, 91, 7955
6289, 73, 91, 7972
6289, 73, 91, 7989
6289, 73, 91, 8005
6330, 73, 92, 8023
6330, 73, 92, 8039
6371, 74, 92, 8056
6371, 74, 92, 8072
6371, 74, 92, 8089
6412, 74, 92, 8105
6412, 74, 92, 8122
6453, 75, 92, 8139
6453, 75, 92, 8155
6453, 75, 92, 8172
6493, 75, 93, 8188
6493, 75, 93, 8205
6534, 76, 92, 8222
6534, 76, 92, 8239
6575, 76, 92, 8255
6575, 76, 92, 8272
6575, 76, 92, 8288
6616, 76, 93, 8305
6616, 76, 93, 8322
6656, 77, 92, 8339
6656, 77, 92, 8355
6656, 77, 92, 8372
6696, 77, 93, 8389
6696, 77, 93, 8405
6737, 78, 93, 8422
6737, 78, 93, 8438
6737, 78, 93, 8456
6778, 78, 94, 8472
6778, 78, 94, 8488
6819, 78, 94, 8505
6819, 78, 94, 8523
6819, 78, 94, 8539
6859, 78, 94, 8556
6859, 78, 94, 8573
6900, 78, 94, 8589
6900, 78, 94, 8605
6941, 79, 94, 8623
6941, 79, 94, 8638
6941, 79, 94, 8656
6982, 79, 94, 8672
6982, 79, 94, 8689
7022, 79, 94, 8705
7022, 79, 94, 8722
7022, 79, 94, 8739
7063, 79, 94, 8755
7063, 79, 94, 8773
7104, 79, 95, 8789
7104, 79, 95, 8806
7104, 79, 95, 8822
7145, 80, 95, 8839
7145, 80, 95, 8855
7185, 79, 95, 8872
7185, 79, 95, 8889
7185, 79, 95, 8905
7226, 80, 96, 8922
7226, 80, 96, 8939
7267, 80, 96, 8955
7267, 80, 96, 8973
7308, 79, 96, 8989
7308, 79, 96, 9005
7308, 79, 96, 9022
7349, 79, 97, 9039
7349, 79, 97, 9056
7389, 80, 97, 9072
7389, 80, 97, 9090
7389, 80, 97, 9105
7430, 80, 97, 9123
7430, 80, 97, 9139
7471, 80, 98, 9156
7471, 80, 98, 9172
7471, 80, 98, 9189
7512, 81, 97, 9205
7512, 81, 97, 9222
7552, 81, 97, 9239
7552, 81, 97, 9256
7552, 81, 97, 9272
7592, 81, 97, 9290
7592, 81, 97, 9306
7633, 81, 97, 9323
7633, 81, 97, 9339
7674, 81, 97, 9355
7674, 81, 97, 9372
7674, 81, 97, 9389
7714, 81, 97, 9406
7714, 81, 97, 9422
7755, 81, 97, 9439
7755, 81, 97, 9455
7755, 81, 97, 9472
7796, 82, 97, 9489
7796, 82, 97, 9506
7837, 82, 97, 9522
7837, 82, 97, 9539
7837, 82, 97, 9555
7878, 84, 97, 9572
7878, 84, 97, 9589
7918, 83, 98, 9606
7918, 83, 98, 9622
7959, 83, 98, 9639
7959, 83, 98, 9656
7959, 83, 98, 9672
8000, 84, 98, 9689
8000, 84, 98, 9705
8041, 84, 98, 9722
8041, 84, 98, 9739
8041, 84, 98, 9755
8081, 83, 98, 9772
8081, 83, 98, 9789
8122, 84, 99, 9806
8122, 84, 99, 9822
8122, 84, 99, 9839
8163, 84, 99, 9855
8163, 84, 99, 9872
8204, 84, 99, 9889
8204, 84, 99, 9905
8204, 84, 99, 9922
8244, 84, 100, 9939
8244, 84, 100, 9956
8285, 85, 100, 9972
8285, 85, 100, 9989
8285, 85, 100, 10005
8326, 85, 101, 10023
8326, 85, 101, 10039
8367, 86, 101, 10055
8367, 86, 101, 10073
8367, 86, 101, 10089
8408, 86, 102, 10106
8408, 86, 102, 10122
8449, 86, 102, 10139
8449, 86, 102, 10155
8488, 86, 102, 10173
8488, 86, 102, 10189
8488, 86, 102, 10206
8529, 87, 103, 10222
8529, 87, 103, 10239
8570, 87, 103, 10256
8570, 87, 103, 10273
8570, 87, 103, 10289
8611, 87, 103, 10306
8611, 87, 103, 10323
8652, 88, 103, 10339
8652, 88, 103, 10356
8652, 88, 103, 10373
8692, 89, 103, 10389
8692, 89, 103, 10405
8733, 89, 103, 10422
8733, 89, 103, 10439
8733, 89, 103, 10455
8774, 89, 103, 10472
8774, 89, 103, 10490
8815, 90, 104, 10506
8815, 90, 104, 10523
8856, 90, 104, 10539
8856, 90, 104, 10556
8856, 90, 104, 10572
8897, 90, 104, 10589
8897, 90, 104, 10606
8937, 91, 104, 10622
8937, 91, 104, 10639
8937, 91, 104, 10656
8978, 91, 104, 10672
8978, 91, 104, 10689
9019, 91, 105, 10705
9019, 91, 105, 10723
9019, 91, 105, 10739
9060, 92, 106, 10756
9060, 92, 106, 10772
9101, 92, 106, 10789
9101, 92, 106, 10806
9141, 92, 106, 10823
9141, 92, 106, 10839
9141, 92, 106, 10856
9182, 92, 106, 10872
9182, 92, 106, 10889
9223, 92, 107, 10906
9223, 92, 107, 10922
9223, 92, 107, 10940
9264, 92, 107, 10956
9264, 92, 107, 10972
9305, 92, 107, 10989
9305, 92, 107, 11006
9305, 92, 107, 11023
9346, 92, 107, 11039
9346, 92, 107, 11056
9385, 92, 107, 11072
9385, 92, 107, 11089
9385, 92, 107, 11106
9426, 92, 107, 11122
9426, 92, 107, 11139
9467, 93, 108, 11156
9467, 93, 108, 11172
9467, 93, 108, 11189
9508, 94, 109, 11206
9508, 94, 109, 11222
9549, 96, 110, 11239
9549, 96, 110, 11256
9549, 96, 110, 11273
9589, 97, 111, 11290
9589, 97, 111, 11306
9630, 98, 111, 11323
9630, 98, 111, 11339
9671, 97, 110, 11356
9671, 97, 110, 11372
9671, 97, 110, 11389
9712, 97, 111, 11406
9712, 97, 111, 11422
9753, 98, 110, 11440
9753, 98, 110, 11456
9753, 98, 110, 11472
9794, 98, 111, 11489
9794, 98, 111, 11505
9834, 98, 111, 11522
9834, 98, 111, 11539
9875, 98, 111, 11556
9875, 98, 111, 11573
9875, 98, 111, 11589
9916, 98, 111, 11606
9916, 98, 111, 11622
9957, 98, 110, 11639
9957, 98, 110, 11656
9957, 98, 110, 11672
9998, 98, 110, 11689
9998, 98, 110, 11706
10038, 98, 111, 11723
10038, 98, 111, 11739
10038, 98, 111, 11756
10079, 97, 111, 11772
10079, 97, 111, 11789
10120, 98, 111, 11805
10120, 98, 111, 11823
10120, 98, 111, 11839
10161, 97, 111, 11856
10161, 97, 111, 11873
10202, 98, 111, 11889
10202, 98, 111, 11906
10202, 98, 111, 11923
10243, 97, 112, 11940
10243, 97, 112, 11956
10284, 97, 112, 11972
10284, 97, 112, 11989
10323, 97, 112, 12006
10323, 97, 112, 12023
10323, 97, 112, 12039
10364, 97, 112, 12056
10364, 97, 112, 12073
10405, 97, 111, 12089
10405, 97, 111, 12106
10405, 97, 111, 12122
10446, 97, 112, 12139
10446, 97, 112, 12156
10487, 97, 111, 12173
10487, 97, 111, 12189
10487, 97, 111, 12206
10528, 97, 111, 12222
10528, 97, 111, 12239
10569, 97, 111, 12256
10569, 97, 111, 12272
10569, 97, 111, 12290
10609, 98, 110, 12306
10609, 98, 110, 12323
10650, 97, 110, 12339
10650, 97, 110, 12356
10650, 97, 110, 12372
10691, 97, 110, 12389
10691, 97, 110, 12406
10732, 97, 111, 12423
10732, 97, 111, 12439
10732, 97, 111, 12456
10773, 98, 111, 12473
10773, 98, 111, 12489
10814, 98, 110, 12506
10814, 98, 110, 12522
10855, 97, 110, 12539
10855, 97, 110, 12556
10855, 97, 110, 12573
10895, 97, 110, 12589
10895, 97, 110, 12607
10936, 97, 110, 12623
10936, 97, 110, 12639
10936, 97, 110, 12656
10977, 97, 111, 12672
10977, 97, 111, 12689
11018, 98, 111, 12705
11018, 98, 111, 12723
11018, 98, 111, 12739
11059, 98, 111, 12756
11059, 98, 111, 12773
11100, 98, 111, 12790
11100, 98, 111, 12806
11100, 98, 111, 12822
11141, 98, 112, 12839
11141, 98, 112, 12856
11182, 98, 111, 12873
11182, 98, 111, 12889
11222, 97, 112, 12906
11222, 97, 112, 12923
11222, 97, 112, 12940
11262, 98, 112, 12956
11262, 98, 112, 12972
11303, 98, 113, 12990
11303, 98, 113, 13006
11303, 98, 113, 13023
11344, 98, 112, 13039
11344, 98, 112, 13056
11385, 99, 113, 13073
11385, 99, 113, 13089
11385, 99, 113, 13107
11426, 99, 112, 13123
11426, 99, 112, 13139
11467, 99, 112, 13156
11467, 99, 112, 13172
11467, 99, 112, 13189
11507, 99, 112, 13206
11507, 99, 112, 13222
11548, 99, 112, 13239
11548, 99, 112, 13256
11589, 99, 112, 13273
11589, 99, 112, 13290
11589, 99, 112, 13306
11630, 99, 112, 13323
11630, 99, 112, 13339
11671, 99, 111, 13356
11671, 99, 111, 13373
11671, 99, 111, 13390
11712, 99, 112, 13406
11712, 99, 112, 13422
11753, 99, 111, 13439
11753, 99, 111, 13456
11753, 99, 111, 13473
11793, 100, 112, 13490
11793, 100, 112, 13506
11834, 99, 112, 13523
11834, 99, 112, 13540
11834, 99, 112, 13556
11875, 99, 112, 13573
11875, 99, 112, 13590
11916, 100, 112, 13606
11916, 100, 112, 13623
11916, 100, 112, 13640
11957, 99, 112, 13656
11957, 99, 112, 13673
11998, 99, 112, 13690
11998, 99, 112, 13706
12039, 100, 113, 13723
12039, 100, 113, 13739
12039, 100, 113, 13756
12080, 99, 113, 13773
12080, 99, 113, 13789
12120, 99, 113, 13806
12120, 99, 113, 13823
12120, 99, 113, 13839
12161, 99, 114, 13856
12161, 99, 114, 13873
12201, 99, 113, 13890
12201, 99, 113, 13907
12201, 99, 113, 13923
12242, 99, 114, 13940
12242, 99, 114, 13956
12283, 99, 113, 13973
12283, 99, 113, 13989
12283, 99, 113, 14006
12324, 100, 113, 14023
12324, 100, 113, 14040
12365, 99, 113, 14056
12365, 99, 113, 14073
12365, 99, 113, 14089
12406, 100, 113, 14106
12406, 100, 113, 14122
12446, 100, 112, 14139
12446, 100, 112, 14156
12446, 100, 112, 14173
12487, 100, 112, 14189
12487, 100, 112, 14207
12528, 100, 112, 14223
12528, 100, 112, 14240
12569, 100, 112, 14256
12569, 100, 112, 14272
12569, 100, 112, 14289
12610, 100, 112, 14307
12610, 100, 112, 14323
12651, 100, 112, 14340
12651, 100, 112, 14356
12651, 100, 112, 14373
12692, 100, 113, 14390
12692, 100, 113, 14406
12733, 101, 113, 14423
12733, 101, 113, 14439
12733, 101, 113, 14457
12774, 100, 113, 14472
12774, 100, 113, 14489
12815, 100, 113, 14506
12815, 100, 113, 14523
12815, 100, 113, 14540
12856, 100, 113, 14556
12856, 100, 113, 14573
12896, 101, 114, 14590
12896, 101, 114, 14606
12937, 100, 114, 14623
12937, 100, 114, 14640
12937, 100, 114, 14656
12978, 100, 114, 14673
12978, 100, 114, 14689
13019, 100, 115, 14706
13019, 100, 115, 14722
13019, 100, 115, 14739
13060, 101, 114, 14756
13060, 101, 114, 14772
13101, 100, 115, 14789
13101, 100, 115, 14806
13101, 100, 115, 14823
13142, 101, 115, 14840
13142, 101, 115, 14856
13182, 100, 114, 14873
13182, 100, 114, 14890
13223, 101, 115, 14906
13223, 101, 115, 14923
13223, 101, 115, 14940
13264, 102, 115, 14957
13264, 102, 115, 14973
13305, 102, 115, 14990
13305, 102, 115, 15006
13305, 102, 115, 15024
13345, 102, 114, 15040
13345, 102, 114, 15057
13386, 102, 114, 15073
13386, 102, 114, 15089
13386, 102, 114, 15106
13427, 103, 115, 15123
13427, 103, 115, 15139
13468, 102, 115, 15156
13468, 102, 115, 15173
13468, 102, 115, 15189
13509, 103, 114, 15207
13509, 103, 114, 15223
13550, 102, 114, 15240
13550, 102, 114, 15256
13550, 102, 114, 15274
13591, 103, 115, 15290
13591, 103, 115, 15306
13632, 103, 114, 15323
13632, 103, 114, 15340
13673, 103, 115, 15356
13673, 103, 115, 15373
13673, 103, 115, 15390
13714, 103, 114, 15407
13714, 103, 114, 15423
13755, 103, 115, 15439
13755, 103, 115, 15457
13755, 103, 115, 15473
13795, 103, 116, 15489
13795, 103, 116, 15507
13836, 103, 116, 15523
13836, 103, 116, 15540
13836, 103, 116, 15556
13877, 103, 116, 15573
13877, 103, 116, 15590
13918, 103, 117, 15607
13918, 103, 117, 15623
13918, 103, 117, 15639
13959, 103, 117, 15657
13959, 103, 117, 15673
14000, 104, 117, 15690
14000, 104, 117, 15706
14000, 104, 117, 15723
14041, 103, 117, 15739
14041, 103, 117, 15757
14082, 104, 117, 15773
14082, 104, 117, 15790
14082, 104, 117, 15806
14123, 104, 116, 15823
14123, 104, 116, 15840
14163, 104, 116, 15857
14163, 104, 116, 15873
14204, 104, 116, 15890
14204, 104, 116, 15906
14204, 104, 116, 15923
14244, 104, 116, 15940
14244, 104, 116, 15957
14285, 104, 116, 15973
14285, 104, 116, 15990
14285, 104, 116, 16006
14326, 104, 116, 16023
14326, 104, 116, 16039
14367, 104, 116, 16057
14367, 104, 116, 16073
14367, 104, 116, 16090
14408, 104, 116, 16106
14408, 104, 116, 16123
14449, 104, 116, 16139
14449, 104, 116, 16156
14449, 104, 116, 16173
14490, 104, 116, 16189
14490, 104, 116, 16206
14531, 105, 117, 16223
14531, 105, 117, 16239
14531, 105, 117, 16256
14572, 106, 117, 16273
14572, 106, 117, 16289
14613, 104, 117, 16307
14613, 104, 117, 16324
14613, 104, 117, 16340
14653, 104, 117, 16356
14653, 104, 117, 16373
14694, 104, 117, 16390
14694, 104, 117, 16406
14735, 104, 117, 16423
14735, 104, 117, 16439
14735, 104, 117, 16457
14776, 104, 118, 16473
14776, 104, 118, 16490
14817, 104, 117, 16506
14817, 104, 117, 16523
14817, 104, 117, 16540
14858, 104, 118, 16556
14858, 104, 118, 16573
14899, 104, 118, 16590
14899, 104, 118, 16607
14899, 104, 118, 16623
14940, 104, 117, 16639
14940, 104, 117, 16656
14981, 104, 117, 16673
14981, 104, 117, 16689
14981, 104, 117, 16707
15022, 104, 116, 16723
15022, 104, 116, 16740
15063, 104, 116, 16757
15063, 104, 116, 16773
15102, 104, 116, 16790
15102, 104, 116, 16806
15266, 103, 115, 16970
15266, 103, 115, 16987
15307, 103, 115, 17004
15307, 103, 115, 17020
15348, 103, 115, 17037
15348, 103, 115, 17053
15348, 103, 115, 17070
15389, 103, 115, 17088
15389, 103, 115, 17104
15430, 103, 115, 17120
15430, 103, 115, 17137
15430, 103, 115, 17154
15471, 102, 115, 17171
15471, 102, 115, 17187
15512, 103, 115, 17204
15512, 103, 115, 17221
15553, 103, 117, 17237
15553, 103, 117, 17254
15553, 103, 117, 17271
15593, 104, 117, 17287
15593, 104, 117, 17304
15634, 106, 118, 17321
15634, 106, 118, 17337
15634, 106, 118, 17354
15675, 106, 120, 17371
15675, 106, 120, 17387
15716, 107, 121, 17404
15716, 107, 121, 17421
15716, 107, 121, 17438
15757, 109, 122, 17454
15757, 109, 122, 17471
15798, 110, 122, 17488
15798, 110, 122, 17504
15798, 110, 122, 17520
15839, 111, 123, 17537
15839, 111, 123, 17554
15880, 112, 123, 17571
15880, 112, 123, 17587
15880, 112, 123, 17604
15921, 113, 125, 17621
15921, 113, 125, 17638
15962, 114, 125, 17654
15962, 114, 125, 17671
16003, 115, 125, 17688
16003, 115, 125, 17704
16003, 115, 125, 17721
16043, 117, 126, 17738
16043, 117, 126, 17755
16083, 118, 127, 17771
16083, 118, 127, 17787
16083, 118, 127, 17804
16124, 119, 128, 17821
16124, 119, 128, 17838
16165, 119, 129, 17855
16165, 119, 129, 17871
16165, 119, 129, 17888
16206, 120, 129, 17904
16206, 120, 129, 17921
16247, 121, 131, 17937
16247, 121, 131, 17954
16247, 121, 131, 17971
16288, 122, 131, 17988
16288, 122, 131, 18004
16329, 122, 132, 18021
16329, 122, 132, 18038
16329, 122, 132, 18054
16370, 123, 133, 18071
16370, 123, 133, 18087
16411, 124, 134, 18104
16411, 124, 134, 18121
16452, 125, 135, 18138
16452, 125, 135, 18155
16452, 125, 135, 18171
16492, 126, 136, 18187
16492, 126, 136, 18204
16533, 127, 137, 18221
16533, 127, 137, 18237
16533, 127, 137, 18255
16574, 127, 138, 18271
16574, 127, 138, 18288
16615, 129, 138, 18304
16615, 129, 138, 18321
16615, 129, 138, 18337
16656, 129, 139, 18354
16656, 129, 139, 18371
